x,y,z,resistivity,chargeability
505282.599078246,453691.6660349369,563.2601229150354,778463079.5500029,47.8185867742313
504510.92865992704,457496.55237251334,581.4270372371566,95056593.0675178,28.661970771914056
501168.33132289693,453154.1900568736,515.1033476914454,372305172.6999381,12.075366374683693
508376.11300950067,450794.4847376657,561.9756553971412,158658234.44178805,4.197083473769592
508835.943780334,455208.1007842719,531.96036252582,879391542.2223705,159.59298266543934
504161.0867505049,453148.7694922859,503.8807938859753,446111162.8614356,102.94029119972627
506631.7637153446,452839.16659648437,556.4234271426486,356692225.83369553,89.69516293178006
509761.96934099117,458506.5732518068,552.4351368972524,361300015.46938807,157.89247245471842
501029.3294061199,455287.5264435064,533.0340521557331,188660932.13887858,184.82350694616224
502258.7594668935,450875.86894313386,531.4440695915038,257549825.6686275,96.91655740460348
500444.09393017273,454542.1546002459,506.51031788489826,810375511.6760558,71.61373360901848
501665.52626824274,457365.3966829191,566.7223920064566,607805628.331531,84.91412058073007
503203.09465863765,456887.41086730256,561.9964807065504,697459382.4256717,178.5883456010825
508883.5735481807,459804.59757579817,568.3879592801101,995585422.4333458,155.2041670597851
504090.6064763232,458383.96532091394,527.2529579017136,743304075.011091,65.91195662247904
500167.8348076403,454191.1551275518,569.2044574997815,488079034.10444,26.206050287038373
500891.37770560477,450394.46941598103,584.0114193105687,868378835.6736535,140.84422773912084
507068.74205123173,453348.08330974856,559.3984575226107,277246149.7976253,148.42971754529114
503879.7263875548,452654.3358326134,566.2094105840247,98611094.08445603,39.353314486623006
504835.1376491689,457731.2617831381,537.4632049009015,145218203.23174638,193.18910804493245
505227.6734939855,451939.633532403,559.8212103312774,743947328.663249,60.918120594199365
504485.08274062304,459024.8282949305,569.3487193008532,270210370.38882446,195.96549907769412
507430.3885726635,458059.8845038203,551.1608686859466,101673900.72796491,87.2106079235035
502235.65314635023,456635.32820951904,591.0302619427075,521115501.13921344,22.747468010628747
507032.8164483013,452575.74755698646,551.778153718694,503773373.7714081,158.60065755705176
508085.1826736311,450167.9159206867,591.349670650332,5599228.814253575,72.7779140832126
502212.0667330578,450005.02145164413,568.4005299369604,637974744.6344451,66.76993796778564
507940.53091381554,451172.0738249752,524.2230009616089,376851872.7816051,97.78272529227287
506795.0960390237,455556.53948186635,518.0370902915613,56772196.78168689,140.9862800496213
500829.61263274465,453671.707761175,598.2432563192954,576204830.6183643,140.19657372379191
507633.80043625005,450308.8308091247,555.0764377782358,779960833.7763193,177.45171889557156
506636.8280891953,453620.57857955986,573.2907550318937,939293276.9230373,104.52843223097787
502648.9240349668,459231.7294323851,555.4191879270201,879717268.2679611,9.447096214133577
508122.81876250857,454933.63254177134,586.1592846636224,653934133.9426409,62.01702925460384
508458.06042202195,459925.39324524056,504.7558340595554,864457127.3407382,130.88196776669602
504847.6937879084,459190.4306292444,522.8186884694906,977526792.2652012,69.96654854235518
